recovery_year,PNI
1992,0.811655289
1993,0.85910667
1994,NA
1995,0.520739114
1996,0.961464942
1997,0.943018278
1998,0.578210564
1999,0.310270415
2000,0.552207617
2001,NA
2002,0.710106067
2003,0.755894116
2004,0.915574539
2005,0.747007677
2006,0.84165651
2007,0.879702591
2008,0.662221167
2009,0.68232876
2010,0.579572076
2011,0.644979515
2012,0.86522282
2013,NA
2014,0.925902847
2015,0.767185575
2016,0.716003601
2017,0.396639667
2018,0.360886462
2019,NA
2020,0.735769654
2021,0.472370092
2022,0.612543324
2023,0.611452263
2024,0.451632799
