stock,MortType,Catch Year,Recoveries,Ages,AABM.US,AABM.Canada,ISBM.US,ISBM.Canada,Terminal,STRAY,ESCAP,criteria
CKO,LC,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1989,13.20428833,"2,3",0,0,30.687199,69.309753,0,0,0.003048,shade
CKO,LC,1990,64.52752467,"2,3,4",0,53.866722,6.460286,39.672992,0,0,0,shade
CKO,LC,1991,49.19586891,"2,3,4,5",5.584123,26.602932,15.550086,52.260486,0,0,0.002373,shade
CKO,LC,1992,16.41380824,"2,3,4,5,6",13.688525,15.73675,34.873077,35.700028,0,0,0.00162,shade
CKO,LC,1993,23.45763882,"3,4,5,6",0,42.61847,5.328755,52.052775,0,0,0,shade
CKO,LC,1994,19.90069018,"4,5,6",0,0,0,99.996532,0,0,0.003468,shade
CKO,LC,1995,5.85,"5,6",0,77.777778,22.222222,0,0,0,0,shade
CKO,LC,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,LC,2017,1,"2,3",0,0,0,0,0,0,100,shade
CKO,LC,2018,136.6342832,"2,3,4",8.929508,2.923486,0,38.712673,0,0,49.434332,ok
CKO,LC,2019,183.4289267,"2,3,4,5",5.086082,0,5.175492,4.399193,0,0,85.339233,ok
CKO,LC,2020,223.6038421,"2,3,4,5,6",0,0,0.93858,16.642526,0,0,82.418895,ok
CKO,LC,2021,477.997164,"2,3,4,5,6",1.389032,0,0.002801,8.460874,0,0,90.147293,ok
CKO,LC,2022,882.5690809,"2,3,4,5,6",1.903342,0.350114,0.638463,2.78468,0,0,94.3234,ok
CKO,LC,2023,545.3548401,"2,3,4,5,6",0.269104,0,0.57897,1.591969,0,0,97.559957,ok
CKO,LC,2024,914.1371542,"3,4,5,6",0,2.407404,1.927611,15.372727,0,0,80.292258,ok
CKO,TM,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1989,22.91815326,"2,3",0,27.576987,27.462133,44.959124,0,0,0.001756,shade
CKO,TM,1990,76.8982376,"2,3,4",0.509219,55.455724,7.467629,36.567428,0,0,0,shade
CKO,TM,1991,54.10259765,"2,3,4,5",7.683344,27.722202,16.897062,47.695234,0,0,0.002158,shade
CKO,TM,1992,21.54096857,"2,3,4,5,6",17.492746,16.122157,39.177447,27.206415,0,0,0.001235,shade
CKO,TM,1993,26.84794136,"3,4,5,6",0.026372,45.645671,4.831642,49.496315,0,0,0,shade
CKO,TM,1994,20.7981981,"4,5,6",0,3.499832,0,96.49685,0,0,0.003318,shade
CKO,TM,1995,6.54813871,"5,6",0,79.849695,19.85297,0.297335,0,0,0,shade
CKO,TM,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,omit
CKO,TM,2017,3.415031117,"2,3",70.424313,0,0,0.293377,0,0,29.28231,shade
CKO,TM,2018,143.0837393,"2,3,4",11.184368,3.212569,0.310319,38.086649,0,0,47.206095,ok
CKO,TM,2019,187.1786927,"2,3,4,5",6.358591,0,5.637676,4.374108,0,0,83.629625,ok
CKO,TM,2020,227.8381695,"2,3,4,5,6",0,0,2.760406,16.352438,0,0,80.887156,ok
CKO,TM,2021,493.2144626,"2,3,4,5,6",1.786173,0,1.297576,9.5503,0,0,87.365951,ok
CKO,TM,2022,892.4631184,"2,3,4,5,6",2.206909,0.52568,0.707498,3.282203,0,0,93.277711,ok
CKO,TM,2023,550.7633919,"2,3,4,5,6",0.481855,0,0.966615,1.949621,0,0,96.601909,ok
CKO,TM,2024,928.3350766,"3,4,5,6",0.000149,2.701941,2.232394,16.001244,0,0,79.064271,ok
