year,poh,f
2018,625,3400
2018,670,4998
2018,688,3528
2018,614,4061
2018,658,3761
2018,621,3753
2018,604,2868
2018,694,4816
2018,667,4516
2018,706,2227
2018,587,3862
2018,657,4747
2018,725,4998
2018,583,3402
2018,615,3815
2018,651,3285
2018,574,2843
2018,681,4868
2018,577,2877
2018,738,5768
2018,762,4909
2018,783,4328
2018,813,5669
2018,643,2790
2018,698,4589
2018,692,3804
2018,719,3865
2018,618,2482
2018,705,3746
2018,668,3565
2018,651,3535
2018,618,4148
2018,684,3698
2018,599,4003
2018,700,5028
2018,731,4324
2018,678,3827
2018,609,2486
2018,653,6288
2018,731,5256
2018,620,3345
2018,771,2208
2018,600,4025
2018,574,3169
2018,701,3699
2018,617,2649
2018,619,2188
2018,706,4642
2018,685,3995
2018,710,4722
2018,715,4659
2018,676,4506
2018,694,4257
2018,587,1634
2018,752,6082
2018,700,4936
2018,719,4830
2018,667,4305
2018,743,5427
2018,625,2662
2018,612,3141
2018,632,2635
2018,579,2856
2018,742,5496
2018,702,5497
2018,646,2233
2018,702,3651
2018,621,3084
2018,593,3441
2018,590,3557
2018,729,5453
2018,589,2707
2018,654,3962
2018,616,3952
2018,609,3937
2018,695,3664
2018,622,3672
2018,588,3692
2018,576,3202
2018,749,5571
2018,704,4047
2018,583,4400
2018,584,3703
2018,583,3036
2018,617,3473
2018,648,5631
2018,683,4381
2018,649,3698
2018,796,6032
2018,705,1401
2018,674,2121
2018,616,3510
2018,754,5371
2018,573,2033
2018,737,8630
2018,732,5405
2018,706,4189
2018,634,3523
2018,652,2543
2018,732,5849
2018,800,4957
2018,704,4048
2018,601,3787
2018,715,3205
2018,615,5356
2018,688,4214
2018,594,4626
2018,652,4857
2018,645,3514
2018,643,5361
2018,696,4292
2018,673,2741
2018,564,3605
2018,730,3773
2018,634,4590
2018,705,3844
2018,621,4534
2018,693,2975
2018,690,2689
2018,588,2426
2019,583,2953
2019,702,5012
2019,739,4299
2019,624,4216
2019,644,3979
2019,718,4468
2019,637,3337
2019,950,4174
2019,797,4334
2019,874,3629
2019,853,3815
2019,863,2266
2019,904,4758
2019,960,5538
2019,838,3219
2019,824,4255
2019,885,4407
2019,838,3417
2019,855,3740
2019,864,4176
2019,794,3507
2019,812,3245
2019,679,4216
2019,730,5531
2019,732,4876
2019,727,4233
2019,696,4991
2019,703,4302
2019,596,3771
2019,652,3923
2019,683,3907
2019,735,2617
2019,661,4500
2019,747,4941
2019,743,5075
2019,673,4537
2019,718,4794
2019,621,4186
2019,713,3521
2019,698,2349
2019,679,3978
2019,656,4049
2019,672,4421
2019,735,4092
2019,772,4751
2019,763,5753
2019,698,4219
2019,585,2724
2019,820,4466
2019,795,3194
2019,805,4379
2019,935,5653
2019,911,3438
2019,904,4511
2019,920,4444
2019,841,4198
2019,839,4045
2019,879,3786
2019,1010,5883
2019,677,3232
2019,606,2856
2019,681,4053
2019,677,3449
2019,640,4073
2019,628,5003
2019,610,2858
2019,721,4991
2019,696,4160
2019,633,3535
2019,744,4579
2019,670,4092
2019,709,4589
2019,702,3486
2019,665,4483
2019,722,4599
2019,722,3711
2019,735,4476
2019,753,4884
2019,703,4157
2019,759,5352
2019,706,4252
2019,725,4056
2019,657,4070
2019,686,3425
2019,738,3625
2019,687,4126
2019,808,3638
2019,855,3521
2019,935,4418
2019,789,5374
2019,877,4911
2019,911,5178
2019,839,3685
2019,894,4896
2019,920,5410
2019,910,4902
2019,865,4749
2019,874,4304
2019,863,4503
2019,883,5219
2019,905,4218
2019,650,5052
2019,628,3387
2019,741,4371
2019,719,4016
2019,695,4153
2019,676,3400
2019,805,5847
2019,723,4867
2019,716,4442
2019,617,3194
2019,704,4199
2019,728,5250
2019,716,4337
2019,689,3746
