b_year,f,k
1992,5950,100
1993,5270,142
1994,5550,140
1995,5120,147
1996,5900,196
1997,4640,153
1998,5500,181
1999,5240,188
2000,5930,129
2001,5660,145
2002,5780,169
2003,5630,NA
2004,5400,99
2005,5300,117
2006,5610,115
2007,5150,117
2008,5050,119
2009,5650,122
2010,5730,117
2011,5180,127
2012,4840,119
2013,5230,119
2014,5390,121
2015,4390,126
2016,4450,131
2017,4040,132
2018,4470,140
2019,4460,133
2020,4813,141
2021,4643,127
2022,4936,131
2023,4292,147
2024,4083,141
2025,4234,152
