"","cu","ret_year","sum_cu","sum_cu_rec"
"1","Bst",1995,199.259482366,233.637385911148
"2","Bst",1996,439.024170905,596.039688699121
"3","Bst",1997,78.397173381,104.726193661632
"4","Bst",1998,47.038304031,72.7405265815027
"5","Bst",1999,398.048037083,446.175543316176
"6","Bst",2000,91,113.385674395121
"7","Bst",2001,459,549.902001233554
"8","Bst",2002,226.6139678,255.59530094468
"9","Bst",2003,207,242.991238200803
"10","Bst",2004,150.0551949,222.420024852521
"11","Bst",2005,180,402.617756232181
"12","Bst",2006,257,371.243380289949
"13","Bst",2007,0,0
"14","Bst",2008,77,135.153691846135
"15","Bst",2009,28,60.4284088012329
"16","Bst",2010,202,228.669494470613
"17","Bst",2011,8,10.6460607051609
"18","Bst",2012,14,21.3984661885128
"19","Bst",2013,195,219.456150385562
"20","Bst",2014,96,115.574733320513
"21","Bst",2015,144,175.521986542242
"22","Bst",2016,6.437491684,8.6162849347473
"23","Bst",2017,17,20.7614387607694
"24","Bst",2018,4.404568731,5.34512602965505
"25","Bst",2019,0,0
"26","Bst",2020,1.026313,1.43695914454032
"27","Bst",2021,0,0
"28","Bst",2022,25,25.7767801774333
"29","Bst",2023,6.124701834,6.4547670030892
"30","Lth",1995,11587,13586.0856327026
"31","Lth",1996,24573,33361.4507834759
"32","Lth",1997,20748,27716.0383771966
"33","Lth",1998,4324,6686.67894002153
"34","Lth",1999,6361,7130.10080851723
"35","Lth",2000,11536,14373.81472332
"36","Lth",2001,13641,16342.5124157449
"37","Lth",2002,18714,21107.3064397345
"38","Lth",2003,22794,26757.2090992711
"39","Lth",2004,16816,24925.5958143438
"40","Lth",2005,8015,17927.673978894
"41","Lth",2006,8277,11956.3480881708
"42","Lth",2007,2245,5644.65931752976
"43","Lth",2008,10425,18298.4056817657
"44","Lth",2009,1826,3940.79551682326
"45","Lth",2010,6578,7446.47492389947
"46","Lth",2011,4385,5835.37202401633
"47","Lth",2012,8962,13698.0752843894
"48","Lth",2013,4970,5593.31829444226
"49","Lth",2014,21809,26255.9308227819
"50","Lth",2015,9400,11457.6852326186
"51","Lth",2016,7557.8776551,10115.869747864
"52","Lth",2017,4055.9176891,4953.33451299828
"53","Lth",2018,668,810.64558322806
"54","Lth",2019,3278,3401.07913958496
"55","Lth",2020,6623,9272.98047894797
"56","Lth",2021,3211,3399.10918356838
"57","Lth",2022,5425,5593.56129850303
"58","Lth",2023,9602,10119.4595987679
