SMU,CU,w_area,w_area_rsa
SP_1.3,CK-04,575,547
SP_1.3,CK-08,923,422
SP_1.3,CK-10,17131,15168
SP_1.3,CK-12,14451,14451
SP_1.3,CK-18,2454,2454
SU_1.3,CK-05,342,342
SU_1.3,CK-06,5049,495
SU_1.3,CK-09,746,746
SU_1.3,CK-11,28162,28148
SU_1.3,CK-14,2131,762
SU_1.3,CK-19,7994,7994
