"stock","MortType","Catch Year","Recoveries","Ages","AABM.US","AABM.Canada","ISBM.US","ISBM.Canada","Terminal","STRAY","ESCAP","criteria"
"CKO","LC",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1989,13.204288327057,"2,3",0,0,30.687199,69.309753,0,0,0.003048,"shade"
"CKO","LC",1990,64.527524670784,"2,3,4",0,53.866722,6.460286,39.672992,0,0,0,"shade"
"CKO","LC",1991,49.1958689083188,"2,3,4,5",5.584123,26.602932,15.550086,52.260486,0,0,0.002373,"shade"
"CKO","LC",1992,16.413808238871,"2,3,4,5,6",13.688525,15.73675,34.873077,35.700028,0,0,0.00162,"shade"
"CKO","LC",1993,23.4576388205668,"3,4,5,6",0,42.61847,5.328755,52.052775,0,0,0,"shade"
"CKO","LC",1994,19.9006901827186,"4,5,6",0,0,0,99.996532,0,0,0.003468,"shade"
"CKO","LC",1995,5.85,"5,6",0,77.777778,22.222222,0,0,0,0,"shade"
"CKO","LC",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","LC",2017,1,"2,3",0,0,0,0,0,0,100,"shade"
"CKO","LC",2018,136.634283223519,"2,3,4",8.929508,2.923486,0,38.712673,0,0,49.434332,"ok"
"CKO","LC",2019,183.428926745581,"2,3,4,5",5.086082,0,5.175492,4.399193,0,0,85.339233,"ok"
"CKO","LC",2020,223.603842114339,"2,3,4,5,6",0,0,0.93858,16.642526,0,0,82.418895,"ok"
"CKO","LC",2021,477.997163961475,"2,3,4,5,6",1.389032,0,0.002801,8.460874,0,0,90.147293,"ok"
"CKO","LC",2022,882.569080852209,"2,3,4,5,6",1.903342,0.350114,0.638463,2.78468,0,0,94.3234,"ok"
"CKO","LC",2023,545.354840116248,"2,3,4,5,6",0.269104,0,0.57897,1.591969,0,0,97.559957,"ok"
"CKO","LC",2024,914.137154200691,"3,4,5,6",0,2.407404,1.927611,15.372727,0,0,80.292258,"ok"
"CKO","TM",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1989,22.9181532565013,"2,3",0,27.576987,27.462133,44.959124,0,0,0.001756,"shade"
"CKO","TM",1990,76.8982376036071,"2,3,4",0.509219,55.455724,7.467629,36.567428,0,0,0,"shade"
"CKO","TM",1991,54.1025976518668,"2,3,4,5",7.683344,27.722202,16.897062,47.695234,0,0,0.002158,"shade"
"CKO","TM",1992,21.5409685701187,"2,3,4,5,6",17.492746,16.122157,39.177447,27.206415,0,0,0.001235,"shade"
"CKO","TM",1993,26.8479413585905,"3,4,5,6",0.026372,45.645671,4.831642,49.496315,0,0,0,"shade"
"CKO","TM",1994,20.7981980953108,"4,5,6",0,3.499832,0,96.49685,0,0,0.003318,"shade"
"CKO","TM",1995,6.54813870976494,"5,6",0,79.849695,19.85297,0.297335,0,0,0,"shade"
"CKO","TM",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"omit"
"CKO","TM",2017,3.41503111664145,"2,3",70.424313,0,0,0.293377,0,0,29.28231,"shade"
"CKO","TM",2018,143.08373929829,"2,3,4",11.184368,3.212569,0.310319,38.086649,0,0,47.206095,"ok"
"CKO","TM",2019,187.178692676781,"2,3,4,5",6.358591,0,5.637676,4.374108,0,0,83.629625,"ok"
"CKO","TM",2020,227.838169514655,"2,3,4,5,6",0,0,2.760406,16.352438,0,0,80.887156,"ok"
"CKO","TM",2021,493.214462568048,"2,3,4,5,6",1.786173,0,1.297576,9.5503,0,0,87.365951,"ok"
"CKO","TM",2022,892.463118424792,"2,3,4,5,6",2.206909,0.52568,0.707498,3.282203,0,0,93.277711,"ok"
"CKO","TM",2023,550.763391891628,"2,3,4,5,6",0.481855,0,0.966615,1.949621,0,0,96.601909,"ok"
"CKO","TM",2024,928.335076645921,"3,4,5,6",0.000149,2.701941,2.232394,16.001244,0,0,79.064271,"ok"
